CardId,Name,OriginalType,ModeCount,ModeIds
100047,Amria,Combat,2,100047:COMBAT:chi|100047:COMBAT:CHI
100048,Amulet of Temporal Perception,Equipment,1,100048:EQUIPMENT
100049,Amusement Park Hunting Ground,Master,1,100049:MASTER
100050,Anachronism,Master,1,100050:MASTER
100051,Ananasi Vampirephile,Ally,1,100051:ALLY
100052,"Anarch Free Press, The",Master,1,100052:MASTER
100053,"Anarch Manifesto, An",Equipment,1,100053:EQUIPMENT
100054,Anarch Railroad,Master,1,100054:MASTER
100055,Anarch Revolt,Master,1,100055:MASTER
100056,Anarch Salon,Political Action,1,100056:POLITICAL
100057,Anarch Secession,Action,1,100057:ACTION
100058,Anarch Troublemaker,Master,1,100058:MASTER
100059,Anarchist Uprising,Political Action,1,100059:POLITICAL
100060,Anathema,Political Action,1,100060:POLITICAL
100061,Ancestor Spirit,Master,1,100061:MASTER
100062,Ancestor's Insight,Action Modifier/Reaction,2,100062:REACTION:aus|100062:MODIFIER:AUS
100063,"Ancestor's Talisman, The",Equipment,1,100063:EQUIPMENT
100064,Ancient Influence,Political Action,1,100064:POLITICAL
100065,Ancilla Empowerment,Political Action,1,100065:POLITICAL
100066,Anesthetic Touch,Combat,3,100066:COMBAT:aus|100066:COMBAT:obe|100066:COMBAT:OBE
100067,Angel of Berlin,Master,1,100067:MASTER
102349,Angel's Gift,Combat,2,102349:COMBAT:1|102349:COMBAT:2
100068,Anima Gathering,Action,2,100068:ACTION:aus|100068:ACTION:AUS
100069,Animal Magnetism,Action Modifier,2,100069:MODIFIER:ani+obf|100069:MODIFIER:ANI+OBF
100070,Animalism,Master,1,100070:MASTER
100071,"Ankara Citadel, Turkey, The",Equipment,1,100071:EQUIPMENT
100072,Anonymous Freight,Action,1,100072:ACTION
100073,Antediluvian Awakening,Master,1,100073:MASTER
100074,"Anthelios, The Red Star",Event,1,100074:EVENT
102350,Anticipation,Combat,2,102350:COMBAT:aus|102350:COMBAT:AUS
100075,Antithesis,Action,1,100075:ACTION
100076,Apparition,Combat,2,100076:COMBAT:chi|100076:COMBAT:CHI
100077,Apportation,Combat,2,100077:COMBAT:tha|100077:COMBAT:THA
100078,Approximation of Loyalty,Action Modifier,2,100078:MODIFIER:pre|100078:MODIFIER:PRE
100079,"Aranthebes, The Immortal",Action,1,100079:ACTION
100080,Arcane Appraiser,Ally,1,100080:ALLY
100081,Arcane Library,Master,1,100081:MASTER
100082,"Arcanum Chapterhouse, Alexandria",Master,1,100082:MASTER
100083,Arcanum Investigator,Ally,1,100083:ALLY
100084,Archon,Political Action,1,100084:POLITICAL
100085,Archon Investigation,Master,1,100085:MASTER
100086,Argent Baton,Equipment,1,100086:EQUIPMENT
100087,Armor of Caine's Fury,Combat,3,100087:COMBAT:pre|100087:COMBAT:val|100087:COMBAT:VAL
100088,Armor of Terra,Action,3,100088:ACTION:tha|100088:ACTION:vis|100088:ACTION:VIS
100089,Armor of Vitality,Combat,2,100089:COMBAT:for|100089:COMBAT:FOR
100090,Arms Dealer,Ally,1,100090:ALLY
102275,Arms of Ahriman,Combat,2,102275:COMBAT:obl|102275:COMBAT:OBL
100091,Arms of the Abyss,Combat,2,100091:COMBAT:obt|100091:COMBAT:OBT
100092,Army of Apparitions,Reaction,2,100092:REACTION:chi|100092:REACTION:CHI
100093,Army of Rats,Action,1,100093:ACTION:ani
100094,Arson,Action,1,100094:ACTION
100095,Art Museum,Master,1,100095:MASTER
100096,"Art of Love, The",Master,1,100096:MASTER
100097,"Art of Memory, The",Action Modifier,1,100097:MODIFIER
100098,"Art of Pain, The",Master,1,100098:MASTER
100099,Art Scam,Action,1,100099:ACTION
100100,Art's Traumatic Essence,Action,3,100100:ACTION:aus|100100:ACTION:mel|100100:ACTION:MEL
100101,Artistically Inept,Master,1,100101:MASTER
100102,As the Crow,Action Modifier,1,100102:MODIFIER:FLIGHT
100103,Asanbonsam Ghoul,Ally,1,100103:ALLY
100104,Ascendance,Master,1,100104:MASTER
100105,Ashes to Ashes,Combat,3,100105:COMBAT:for|100105:COMBAT:thn|100105:COMBAT:THN
100106,Ashur Tablets,Master,1,100106:MASTER
100107,Assault Rifle,Equipment,1,100107:EQUIPMENT
100108,Asylum Hunting Ground,Master,1,100108:MASTER
100109,Atonement,Action,1,100109:ACTION
100110,Augur,Action,1,100110:ACTION
102310,Augury of Doom,Action,1,102310:ACTION
100111,Aura Absorption,Action Modifier/Reaction,3,100111:REACTION:aus|100111:REACTION:myt|100111:MODIFIER:MYT
100112,Aura of Invincibility,Action Modifier,1,100112:MODIFIER
100113,Aura Reading,Combat,2,100113:COMBAT:aus|100113:COMBAT:AUS
100114,Auspex,Master,1,100114:MASTER
100115,Autarkis Persecution,Political Action,1,100115:POLITICAL
100116,Auto-da-fé,Political Action,1,100116:POLITICAL
100117,Autonomic Mastery,Combat,2,100117:COMBAT:dom|100117:COMBAT:DOM
100118,Aversion,Reaction,3,100118:REACTION:cel|100118:REACTION:val|100118:REACTION:VAL
100119,Awe,Action Modifier,2,100119:MODIFIER:pre|100119:MODIFIER:PRE
100120,Aye,Master,1,100120:MASTER
100121,Baal's Bloody Talons,Combat,2,100121:COMBAT:qui|100121:COMBAT:QUI
100122,Babble,Reaction,2,100122:REACTION:dem|100122:REACTION:DEM
100123,Backflip,Combat,1,100123:COMBAT
100124,Backstab,Combat,2,100124:COMBAT:cel|100124:COMBAT:CEL
100125,Backstep,Combat,1,100125:COMBAT
100126,Backways,Master,1,100126:MASTER
102218,Bait and Switch,Reaction,1,102218:REACTION
100127,Baleful Doll,Equipment,2,100127:EQUIPMENT:nec|100127:EQUIPMENT:NEC
100128,Baltimore Purge,Action,1,100128:ACTION
100129,Bamba,Action,1,100129:ACTION
100130,Bang Nakh — Tiger's Claws,Equipment,1,100130:EQUIPMENT
100131,Banishment,Political Action,1,100131:POLITICAL
100132,Banner of Neutrality,Reaction,1,100132:REACTION
100133,Banshee Ironwail,Equipment,1,100133:EQUIPMENT
102268,Banu Haqim Justicar,Political Action,1,102268:POLITICAL
100134,Barrenness,Action,2,100134:ACTION:mal|100134:ACTION:MAL
100135,"Barrens, The",Master,1,100135:MASTER
100136,Base Hunting Ground,Master,1,100136:MASTER
100137,Baseball Bat,Equipment,1,100137:EQUIPMENT
100138,Basilisk's Touch,Combat,3,100138:COMBAT:pot|100138:COMBAT:myt|100138:COMBAT:MYT
100139,Bastard Sword,Equipment,1,100139:EQUIPMENT
100140,Bastille Opera House,Master,1,100140:MASTER
100141,Battle Frenzy,Master,1,100141:MASTER
100142,Bauble,Action,2,100142:ACTION:vic|100142:ACTION:VIC
100143,Bay and Howl,Master,1,100143:MASTER
100144,Bear-Baiting,Action Modifier,1,100144:MODIFIER
100145,Bear's Skin,Combat,2,100145:COMBAT:ani+pro|100145:COMBAT:ANI+PRO
100146,Beast Meld,Action Modifier,2,100146:MODIFIER:ani+pro|100146:MODIFIER:ANI+PRO
100147,"Becoming, The",Action,1,100147:ACTION
100148,Becoming of Ennoia,Event,1,100148:EVENT
100149,Behind You!,Combat,2,100149:COMBAT:obf|100149:COMBAT:OBF
100150,Belonging Grants Protection,Action,1,100150:ACTION
100151,Benefit Performance,Political Action,1,100151:POLITICAL
100152,Beretta 9mm,Equipment,1,100152:EQUIPMENT
100153,Bestial Vengeance,Combat,2,100153:COMBAT:ani|100153:COMBAT:ANI
100154,Bestial Visage,Master,1,100154:MASTER
100155,Bestow Vigor,Action,2,100155:ACTION:for|100155:ACTION:FOR
100156,Betrayer,Master,1,100156:MASTER
100157,Bewitching Oration,Action Modifier,2,100157:MODIFIER:pre|100157:MODIFIER:PRE
100158,Beyond Reproach,Political Action,1,100158:POLITICAL
100159,Big Game,Action,1,100159:ACTION
100160,Bima,Ally,1,100160:ALLY
100161,Bind the Night-Walker,Reaction,1,100161:REACTION
102287,Biotech Company Hunting Ground,Master,1,102287:MASTER
100162,Biothaumaturgic Experiment,Action,2,100162:ACTION:tha|100162:ACTION:THA
100163,"Bitter and Sweet Story, The",Event,1,100163:EVENT
100164,"Black Beast, The",Combat,1,100164:COMBAT
100165,Black Forest Base,Master,1,100165:MASTER
100166,Black Gloves,Equipment,1,100166:EQUIPMENT
100167,Black Hand Emissary,Action,1,100167:ACTION
100168,Black Hand Ritual,Action,1,100168:ACTION
102351,Black Market Cache,Master,1,102351:MASTER
100169,Black Metamorphosis,Action,2,100169:ACTION:obt|100169:ACTION:OBT
100170,Black Spiral Buddy,Ally,1,100170:ALLY
100171,Black Sunrise,Reaction,2,100171:REACTION:qui|100171:REACTION:QUI
100172,"Black Throne, The",Master,1,100172:MASTER
100173,Blackmail,Action,2,100173:ACTION:obf|100173:ACTION:OBF
100174,Blade Clot,Action Modifier/Combat,2,100174:MODIFIER|100174:COMBAT
100175,Blade of Bellona,Equipment,1,100175:EQUIPMENT
100176,Blade of Enoch,Equipment,1,100176:EQUIPMENT
100177,Blanket of Night,Action Modifier,2,100177:MODIFIER:obt|100177:MODIFIER:OBT
100178,Bleeding the Vine,Master,1,100178:MASTER
100179,Blessed Audience,Action,3,100179:ACTION:aus|100179:ACTION:mel|100179:ACTION:MEL
100180,Blessed Blade,Combat,3,100180:REFLEX:val|100180:COMBAT:val|100180:COMBAT:VAL
100181,Blessed Resilience,Master,1,100181:MASTER
100182,Blessing of Chaos,Action,2,100182:ACTION:dem|100182:ACTION:DEM
100183,Blessing of Durga Syn,Combat,2,100183:COMBAT:chi|100183:COMBAT:CHI
100184,Blessing of the Beast,Master,1,100184:MASTER
100185,Blessing of the Name,Action,1,100185:ACTION
100186,Blessings of the Loa,Master,1,100186:MASTER
100187,Blight,Combat,2,100187:COMBAT:nec|100187:COMBAT:NEC
100188,Blind Spot,Master,1,100188:MASTER
100189,Bliss,Combat/Reaction,3,100189:COMBAT:dom+pre|100189:REACTION:dom+pre|100189:COMBAT:DOM+PRE
100190,Blissful Agony,Combat,3,100190:COMBAT:ani|100190:COMBAT:val|100190:COMBAT:VAL
100191,Blithe Acceptance,Action,2,100191:ACTION:obf|100191:ACTION:OBF
100192,Blood Agony,Combat,2,100192:COMBAT:qui|100192:COMBAT:QUI
100193,Blood Awakening,Action Modifier/Reaction,2,100193:REACTION:qui|100193:MODIFIER:QUI
100194,Blood Bond,Action,1,100194:ACTION
100195,Blood Brother Ambush,Action Modifier,1,100195:MODIFIER
100196,Blood Buff,Master,1,100196:MASTER
100197,Blood Clots,Action,2,100197:ACTION:qui|100197:ACTION:QUI
100198,Blood Cult Awareness Network,Event,1,100198:EVENT
100199,Blood Doll,Master,1,100199:MASTER
100200,Blood Feast,Action,1,100200:ACTION
100201,Blood Fury,Combat,2,100201:COMBAT:tha|100201:COMBAT:THA
100202,Blood Hunt,Action,1,100202:ACTION
100203,Blood of Acid,Combat,2,100203:COMBAT:vic|100203:COMBAT:VIC
100204,Blood of Sandman,Action,2,100204:ACTION:tha|100204:ACTION:THA
100205,Blood of the Cobra,Combat,2,100205:COMBAT:qui|100205:COMBAT:QUI
100206,Blood of the Sabbat,Action,1,100206:ACTION
100207,Blood Puppy,Master,1,100207:MASTER
100208,Blood Rage,Combat,2,100208:COMBAT:tha|100208:COMBAT:THA
100209,Blood Shield,Equipment,1,100209:EQUIPMENT
100210,Blood Siege,Political Action,1,100210:POLITICAL
100211,Blood Sweat,Combat,2,100211:COMBAT:qui|100211:COMBAT:QUI
100212,Blood Tears of Kephran,Equipment,1,100212:EQUIPMENT
100213,Blood Tempering,Action,2,100213:ACTION:for+qui|100213:ACTION:FOR+QUI
100214,Blood to Water,Combat,2,100214:COMBAT:tha|100214:COMBAT:THA
100215,Blood Trade,Event,1,100215:EVENT
100216,Blood Turnip,Master,1,100216:MASTER
100217,Blood Weakens,Event,1,100217:EVENT
100218,Bloodbath,Action,1,100218:ACTION
100219,Bloodform,Combat,2,100219:COMBAT:vic|100219:COMBAT:VIC
100220,Blooding,Action,1,100220:ACTION
100221,Blooding by the Code,Master,1,100221:MASTER
100222,Bloodlust,Action,2,100222:ACTION:pre|100222:ACTION:PRE
100223,Bloodstone,Equipment,1,100223:EQUIPMENT
100224,Bloodstorm of Chorazin,Reaction,1,100224:REACTION
100225,Bloodwork,Action,1,100225:ACTION
100226,Blow Torch,Equipment,1,100226:EQUIPMENT
100227,Blur,Combat,2,100227:COMBAT:cel|100227:COMBAT:CEL
100228,Body Arsenal,Combat,2,100228:COMBAT:vic|100228:COMBAT:VIC
100229,Body Bag,Equipment,1,100229:EQUIPMENT
100230,Body Flare,Combat,2,100230:COMBAT:pro|100230:COMBAT:PRO
100231,Body of Sun,Combat,2,100231:COMBAT:pro|100231:COMBAT:PRO
100232,Bollix,Combat,3,100232:COMBAT:cel|100232:COMBAT:pre|100232:COMBAT:tha
100233,Bomb,Equipment,1,100233:EQUIPMENT
100234,Bond,Action,1,100234:ACTION
100235,Bond with the Mountain,Combat,3,100235:COMBAT:tha|100235:COMBAT:vis|100235:COMBAT:VIS
100236,Bonding,Action Modifier,2,100236:MODIFIER:dom|100236:MODIFIER:DOM
102293,Bone Shambler,Ally,2,102293:ALLY:obl|102293:ALLY:OBL
100237,Bone Spur,Combat,2,100237:COMBAT:pro|100237:COMBAT:PRO
100238,Bonecraft,Combat,2,100238:COMBAT:vic|100238:COMBAT:VIC
100239,"Book of Going Forth by Night, The",Equipment,1,100239:EQUIPMENT
100240,Border Skirmish,Action,1,100240:ACTION
100241,Botched Move,Combat,1,100241:COMBAT
100242,Bounty,Master,1,100242:MASTER
100243,Bowl of Convergence,Equipment,1,100243:EQUIPMENT
100244,Boxed In,Combat,1,100244:COMBAT
100245,Brainwash,Master,1,100245:MASTER
100246,Brass Knuckles,Equipment,1,100246:EQUIPMENT
100247,Bravo,Master,1,100247:MASTER
102247,Break the Bonds,Action,3,102247:ACTION:ani|102247:ACTION:obf|102247:ACTION:pre
100248,Break the Code,Event,1,100248:EVENT
100249,Breath of Thanatos,Action Modifier/Combat,2,100249:MODIFIER:nec|100249:COMBAT:NEC
100250,Breath of the Dragon,Combat,2,100250:COMBAT:vic|100250:COMBAT:VIC
100251,Bribes,Action Modifier,1,100251:MODIFIER
100252,Brick by Brick,Combat,3,100252:COMBAT:tha|100252:COMBAT:vis|100252:COMBAT:VIS
100253,Brick Laying,Action,2,100253:ACTION:pot|100253:ACTION:POT
100254,Brigitte Gebauer,Ally,1,100254:ALLY
100255,Brinksmanship,Political Action,1,100255:POLITICAL
102236,"British Museum, London, The",Master,1,102236:MASTER
100256,Brother in Arms,Action,1,100256:ACTION
100257,Brother's Blood,Combat,2,100257:COMBAT:san|100257:COMBAT:SAN
100258,Brothers Grimm,Master,1,100258:MASTER
100259,"Bruisers, The",Ally,1,100259:ALLY
100260,Brujah Debate,Master,1,100260:MASTER
100261,Brujah Frenzy,Master,1,100261:MASTER
100262,Brujah Justicar,Political Action,1,100262:POLITICAL
100263,Brutal Influence,Action,2,100263:ACTION:pot|100263:ACTION:POT
100264,Brute Force,Combat,2,100264:COMBAT:pot|100264:COMBAT:POT
100265,Bujo,Action,1,100265:ACTION
100266,Bum's Rush,Action,1,100266:ACTION
100267,Bundi,Equipment,1,100267:EQUIPMENT
100268,Burden the Mind,Master,1,100268:MASTER
100269,Bureaucratic Overload,Master,1,100269:MASTER
102311,Burial Site Hunting Ground,Master,1,102311:MASTER
100270,Burning Touch,Action Modifier/Combat,3,100270:COMBAT:tha|100270:MODIFIER:val|100270:MODIFIER:VAL
100271,Burning Wrath,Combat,2,100271:COMBAT:pot|100271:COMBAT:POT
100272,Burnt Offerings,Reaction,2,100272:REACTION:aus|100272:REACTION:AUS
100273,Burst of Sunlight,Combat,2,100273:COMBAT:tha|100273:COMBAT:THA
100274,Business Pressure,Action Modifier,2,100274:MODIFIER:pre|100274:MODIFIER:PRE
100275,Cadet,Master,1,100275:MASTER
100276,Caiaphas Smith,Ally,1,100276:ALLY
100277,Cairo Int'l Airport,Master,1,100277:MASTER
100278,"Call, The",Action,2,100278:ACTION:aus+dem|100278:ACTION:AUS+DEM
100279,Call of the Hungry Dead,Action Modifier,2,100279:MODIFIER:nec|100279:MODIFIER:NEC
100280,Call the Great Beast,Action,1,100280:ACTION
100281,Call the Lamprey,Combat,2,100281:COMBAT:obt|100281:COMBAT:OBT
100282,Call the Wild Hunt,Combat,2,100282:COMBAT:ani+pro|100282:COMBAT:ANI+PRO
100283,Camaraderie,Reaction,2,100283:REACTION:san|100283:REACTION:SAN
102269,Camarilla Conclave,Master,1,102269:MASTER
100284,Camarilla Exemplary,Political Action,1,100284:POLITICAL
100285,Camarilla Threat,Political Action,1,100285:POLITICAL
100286,Camarilla Vitae Slave,Retainer,1,100286:RETAINER
102270,Camarilla's Iron Fist,Political Action,1,102270:POLITICAL
100287,Camera Phone,Equipment,1,100287:EQUIPMENT
100288,Campground Hunting Ground,Master,1,100288:MASTER
100289,Can't Take it with You,Political Action,1,100289:POLITICAL
100290,Canine Horde,Combat,2,100290:COMBAT:ani|100290:COMBAT:ANI
100291,Canopic Jar,Equipment,2,100291:EQUIPMENT:ser|100291:EQUIPMENT:SER
100292,Capitalist,Master,1,100292:MASTER
102298,Cappadocian Crypt,Master,1,102298:MASTER
100293,Car Bomb,Reaction,1,100293:REACTION
100294,Cardinal Benediction,Political Action,1,100294:POLITICAL
100295,Cardinal Sin: Failure of Mission,Reaction,1,100295:REACTION
100296,Cardinal Sin: Insubordination,Reaction,1,100296:REACTION
100297,Carfax Abbey,Master,1,100297:MASTER
100298,Carlton Van Wyk,Ally,1,100298:ALLY
100299,Carnivale,Master,1,100299:MASTER
100300,Carrion Coffin,Action,2,100300:ACTION:pro|100300:ACTION:PRO
100301,Carrion Crows,Combat,2,100301:COMBAT:ani|100301:COMBAT:ANI
100302,Carthage Remembered,Master,1,100302:MASTER
100303,Carver's Meat Packing and Storage,Master,1,100303:MASTER
100304,Caseless Rounds,Combat,1,100304:COMBAT
100305,Cat Burglary,Action,2,100305:ACTION:cel|100305:ACTION:CEL
100306,Catacombs,Equipment,1,100306:EQUIPMENT
100307,Catatonic Fear,Combat,2,100307:COMBAT:pre|100307:COMBAT:PRE
100308,Cats' Guidance,Reaction,2,100308:REACTION:ani|100308:REACTION:ANI
100309,Cauldron of Blood,Combat,2,100309:COMBAT:tha|100309:COMBAT:THA
100310,Cavalier,Master,1,100310:MASTER
100311,Cave of Apples,Master,1,100311:MASTER
100312,Celerity,Master,1,100312:MASTER
100313,Celestial Harmony,Action,2,100313:ACTION:aus|100313:ACTION:AUS
100314,Census Taker,Master,1,100314:MASTER
100315,Centralized Background Check,Master,1,100315:MASTER
100316,Chain of Command,Action,2,100316:ACTION:dom|100316:ACTION:DOM
100317,Chainsaw,Equipment,1,100317:EQUIPMENT
100318,Chair of Hades,Action,2,100318:ACTION:nec|100318:ACTION:NEC
100319,Chalice of Kinship,Equipment,1,100319:EQUIPMENT
100320,Chameleon,Action,1,100320:ACTION
100321,Chameleon's Colors,Combat,3,100321:COMBAT:ani|100321:COMBAT:spi|100321:COMBAT:SPI
100322,Champion,Power,1,100322:REACTION
100323,Change of Target,Action Modifier,1,100323:MODIFIER
100324,Changeling,Action Modifier,2,100324:MODIFIER:vic|100324:MODIFIER:VIC
100325,Changeling Skin Mask,Equipment,1,100325:EQUIPMENT
100326,Chanjelin Ward,Master,1,100326:MASTER
100327,Channel 10,Master,1,100327:MASTER
100328,Channeling the Beast,Combat,1,100328:COMBAT
100329,Chantry,Master,1,100329:MASTER
100330,Charge of the Buffalo,Action,3,100330:ACTION:for|100330:ACTION:spi|100330:ACTION:SPI
100331,"Charigger, The Axe",Retainer,1,100331:RETAINER
100332,Charisma,Master,1,100332:MASTER
100333,Charismatic Aura,Combat,2,100333:COMBAT:aus+pre|100333:COMBAT:AUS+PRE
100334,Charming Lobby,Action,2,100334:ACTION:pre|100334:ACTION:PRE
100335,Charnas the Imp,Retainer,1,100335:RETAINER
100336,Cheat the Fates,Action,3,100336:ACTION:pre|100336:ACTION:tem|100336:ACTION:TEM
100337,Cheval de Bataille,Action Modifier,1,100337:MODIFIER
102246,Childe of the Revolution,Action,1,102246:ACTION
100338,Childling Muse,Retainer,1,100338:RETAINER
100339,Children of Osiris,Master,1,100339:MASTER
100340,Children of Stone,Action,3,100340:ACTION:tha|100340:ACTION:vis|100340:ACTION:VIS
100341,Chill of Oblivion,Action,2,100341:ACTION:nec|100341:ACTION:NEC
100342,Chimerstry,Master,1,100342:MASTER
100343,Chiram's Hold,Combat,1,100343:COMBAT
100344,Chiropteran Marauder,Combat,2,100344:COMBAT:vic|100344:COMBAT:VIC
100345,Choir,Action,2,100345:ACTION:mel|100345:ACTION:MEL
100346,Chronicle of the Lost Tribe,Action,1,100346:ACTION
100347,Church of the Order of St. Blaise,Master,1,100347:MASTER
100348,"Church of Vindicated Faith, The",Master,1,100348:MASTER
100349,Circle,Combat,1,100349:COMBAT
100350,Circumspect Revelation,Action Modifier,1,100350:MODIFIER
100351,City Gangrel Connections,Master,1,100351:MASTER
102234,City Star Taxi,Ally,1,102234:ALLY
100352,Claiming the Body,Action Modifier,2,100352:MODIFIER:san|100352:MODIFIER:SAN
100353,Clan Impersonation,Action,1,100353:ACTION
100354,Clan Loyalty,Action Modifier,1,100354:MODIFIER
100355,Clandestine Contract,Action,1,100355:ACTION
100356,Claws of the Dead,Combat,2,100356:COMBAT:pro|100356:COMBAT:PRO
100357,Cleansing Ritual,Action,3,100357:ACTION:dom|100357:ACTION:obe|100357:ACTION:OBE
100358,Cleave,Combat,1,100358:COMBAT
100359,Clio's Kiss,Action,3,100359:ACTION:dom|100359:ACTION:tem|100359:ACTION:TEM
100360,Cloak of Blood,Action,1,100360:ACTION
100361,Cloak of the Abalone,Equipment,1,100361:EQUIPMENT
100362,Cloak the Gathering,Action Modifier,2,100362:MODIFIER:obf|100362:MODIFIER:OBF
100363,Clockwerx,Combat,2,100363:COMBAT:san|100363:COMBAT:SAN
100364,Closed Session,Action Modifier,1,100364:MODIFIER
100365,Clotho's Gift,Action,3,100365:ACTION:obf|100365:ACTION:tem|100365:ACTION:TEM
100366,Club Illusion,Master,1,100366:MASTER
100367,Club Zombie,Master,1,100367:MASTER
100368,Coagulate Blood,Combat,2,100368:COMBAT:qui|100368:COMBAT:QUI
100369,Coagulated Entity,Action,2,100369:ACTION:san|100369:ACTION:SAN
100370,Cobra Fangs,Combat,2,100370:COMBAT:ser|100370:COMBAT:SER
100371,Code of Milan Suspended,Political Action,1,100371:POLITICAL
100372,Code of Samiel,Master,1,100372:MASTER
100373,Codex of the Damned,Equipment,1,100373:EQUIPMENT
100374,Codex of the Edenic Groundskeepers,Equipment,1,100374:EQUIPMENT
100375,Cold Amber's Hold,Action,1,100375:ACTION
100376,Cold Aura,Combat,2,100376:COMBAT:nec|100376:COMBAT:NEC
102312,Cold War,Political Action,1,102312:POLITICAL
100377,Collapse the Arches,Combat,3,100377:COMBAT:tha|100377:COMBAT:vis|100377:COMBAT:VIS
100378,Coma,Combat,2,100378:COMBAT:dem|100378:COMBAT:DEM
100379,Combat Shotgun,Equipment,1,100379:EQUIPMENT
100380,Command,Action Modifier,2,100380:MODIFIER:dom|100380:MODIFIER:DOM
100381,Command of the Beast,Action Modifier,2,100381:MODIFIER:dom|100381:MODIFIER:DOM
100382,Command of the Harpies,Political Action,1,100382:POLITICAL
100383,Command Performance,Master,1,100383:MASTER
100384,Command the Legion,Action,2,100384:ACTION:dom|100384:ACTION:DOM
100385,Communal Haven: Cathedral,Master,1,100385:MASTER
100386,Communal Haven: Temple,Master,1,100386:MASTER
100387,Community Justice,Action,1,100387:ACTION
100388,Compel the Spirit,Action,2,100388:ACTION:nec|100388:ACTION:NEC
100389,Compress,Combat,3,100389:COMBAT:pot|100389:COMBAT:thn|100389:COMBAT:THN
100390,Computer Hacking,Action,1,100390:ACTION
100391,Conceal,Action,2,100391:ACTION:obf|100391:ACTION:OBF
100392,Concealed Weapon,Combat,1,100392:COMBAT
100393,Concert Tour,Action,1,100393:ACTION
100394,Concoction of Vitality,Equipment,1,100394:EQUIPMENT
100395,Concordance,Action,3,100395:ACTION:ser|100395:ACTION:dai|100395:ACTION:DAI
100396,Condemn the Sins of the Father,Action,2,100396:ACTION:qui|100396:ACTION:QUI
100397,Condemnation: Betrayed,Action,3,100397:ACTION:ser|100397:ACTION:dai|100397:ACTION:DAI
100398,Condemnation: Doomed,Action,3,100398:ACTION:obf|100398:ACTION:dai|100398:ACTION:DAI
