CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
100033,100033:ALLY,"Akhenaten, The Sun Pharaoh",Ally,,"Unique mummy with 3 life. 3 strength, 1 bleed.
Akhenaten can play cards requiring basic Necromancy [nec] as a 3-capacity vampire. In combat with a Follower of Set, any damage he inflicts is aggravated. Akhenaten can burn himself to burn a Follower of Set controlled by your prey as a (D) action. If he is burned, shuffle him into his owner's library."
100034,100034:MODIFIER,Akunanse Kholo,Action Modifier,,"Only usable during a referendum. Usable by a locked vampire. Title.
Put this card on this Laibon Akunanse to represent the unique Laibon title of Akunanse Kholo (worth 2 votes). Not usable if there are any older ready untitled Laibon Akunanse. Whenever this vampire is not a ready Laibon Akunanse or there is an older ready untitled Laibon Akunanse, move this card to (one of) the oldest ready untitled Laibon Akunanse (if any)."
100034,100034:REACTION,Akunanse Kholo,Reaction,,"Only usable during a referendum. Usable by a locked vampire. Title.
Put this card on this Laibon Akunanse to represent the unique Laibon title of Akunanse Kholo (worth 2 votes). Not usable if there are any older ready untitled Laibon Akunanse. Whenever this vampire is not a ready Laibon Akunanse or there is an older ready untitled Laibon Akunanse, move this card to (one of) the oldest ready untitled Laibon Akunanse (if any)."
100035,100035:MASTER,Al's Army Apparatus,Master,,"Master: unique location.
During your minion phase, you may lock this card to search your library for a weapon and move it to your hand (shuffle and discard afterward)."
100036,100036:MODIFIER:cel,Alacrity,Action Modifier,cel,+1 stealth.
100036,100036:MODIFIER:CEL,Alacrity,Action Modifier,CEL,"+1 stealth, and if this action is blocked, this acting vampire gets an optional maneuver during the first round of the resulting combat."
100037,100037:MASTER,Alamut,Master,,"Unique location.
After an Assamite you control successfully bleeds a Methuselah, put the pool lost by that Methuselah on this card. During the polling step of a political action, you can burn X counters from this card to give a vampire you control +X votes."
100038,100038:POLITICAL,Alastor,Political Action,,"Requires a justicar or Inner Circle member.
Choose a ready Camarilla vampire. Successful referendum means you search your library for an equipment card and put this card and the equipment on the chosen vampire (ignore requirements; shuffle afterward); pay half the cost rounded down of the equipment. The attached vampire can enter combat with a vampire as a +1 stealth (D) action. The attached vampire cannot commit diablerie. A vampire can have only one Alastor."
100039,100039:ALLY,"Alia, God's Messenger",Ally,,"Unique dhampir with 2 life. 1 strength, 0 bleed. Requires 2 or more Gehenna events in play.
Alia can play cards requiring basic Auspex [aus] and/or basic Obeah [obe] as a vampire. She can move a vampire from your torpor region to your ready region as a +1 stealth action. Actions directed at her cost +1 pool."
100040,100040:COMBAT:ani+for,Alpha Glint,Combat,ani+for,"Not usable in combat with an ally or an older vampire.
Strike: combat ends."
100040,100040:COMBAT:ANI+FOR,Alpha Glint,Combat,ANI+FOR,"Not usable in combat with an ally or an older vampire.
Only usable before range is determined. Combat ends."
100041,100041:MASTER,Alvusia,Master,,"Unique.
Put this card in play with 1 counter for each Tremere and Gargoyle you control. During an action, you can burn 1 counter from this card to give a slave Gargoyle you control +1 bleed or +1 strength. Add 1 counter on this card after a Tremere or Gargoyle enters play during your influence phase. Burn this card if it has no counters."
100042,100042:ALLY,Amam the Devourer,Ally,,"Unique mummy with 3 life. 2 strength, 0 bleed.
Amam can enter combat with a minion as a (D) action. Amam can burn a vampire in torpor to gain 1 life as a (D) action. If a minion opposing Amam in combat is burned, Amam can gain 1 life. If Amam is burned, shuffle him into his owner's library."
100043,100043:COMBAT,Amaranth,Combat,,Only usable by a vampire who can commit diablerie. Only usable when the opposing vampire should go to torpor. Diablerize the opposing vampire instead. Not usable by a vampire being burned or going to torpor.
100044,100044:ALLY,"Ambrosius, The Ferryman",Ally,,"Unique wraith with 2 life. 1 strength, 0 bleed.
Ambrosius can move a retainer from your ash heap to a ready vampire you control and put 3 pathos counters on that retainer as an action. During your unlock phase, burn 1 pathos counter from that retainer. Remove the retainer from the game if it has no pathos counters. Ambrosius is immune to non-aggravated damage."
100045,100045:EQUIPMENT,Ambulance,Equipment,,"Vehicle.
After a combat between this acting minion and a blocking minion, you may lock the Ambulance to continue the action as if unblocked. If the action is blocked again, burn this card. This minion may lock the Ambulance to attempt to burn an incapacitated imbued as a +1 stealth (D) action. A minion may have only one vehicle."
100046,100046:ACTION,Ambush,Action,,(D) Enter combat with a locked minion. This acting minion gets 1 optional maneuver during that combat.
102274,102274:MODIFIER,Amici Noctis,Action Modifier,,"Only usable after resolution of a political action whose referendum passed.
For each vote by which the referendum passed, distribute 1 blood from the blood bank among the ready Lasombra you control and your pool. A vampire cannot gain more than 1 blood this way. You cannot gain more than 1 pool this way or more than 2 pool this way if this acting Lasombra is titled."
100047,100047:COMBAT:chi,Amria,Combat,chi,"Maneuver, only usable to get to long range."
100047,100047:COMBAT:CHI,Amria,Combat,CHI,"Strike: dodge, with 1 optional press, only usable to end combat."
100048,100048:EQUIPMENT,Amulet of Temporal Perception,Equipment,,"Unique.
This vampire can burn 1 blood to play a card requiring Temporis [tem] as if they had basic Temporis. This equipment can be used only once each turn."
100049,100049:MASTER,Amusement Park Hunting Ground,Master,,"Master: unique location. Hunting ground.
During your unlock phase, you may move 1 blood from the blood bank to a ready vampire you control. A vampire can gain blood from only one hunting ground card each turn."
100050,100050:MASTER,Anachronism,Master,,"Master.
Put this card on a vampire with capacity above 6. This vampire cannot have or use any ranged weapons except the Ivory Bow. (If he or she currently has any, they are burned.)"
100051,100051:ALLY,Ananasi Vampirephile,Ally,,"Werewolf with 4 life. 2 strength, 1 bleed.
Ananasi gets an optional maneuver each combat. Once each combat, she can burn a life during the press step to get a press and set the range in the next round of that combat, if any. She can gain a life as a +1 stealth action. Once each turn, she may play a card that requires basic Animalism [ani] as a vampire."
100052,100052:MASTER,"Anarch Free Press, The",Master,,"Unique. Requires a ready Anarch.
Put this card in play. You can lock this card to give an Anarch you control +1 intercept. You can lock this card after an Anarch successfully hunts to add 1 blood to that Anarch."
100053,100053:EQUIPMENT,"Anarch Manifesto, An",Equipment,,"Equipment.
The anarch with this equipment gets +1 stealth on actions that require an anarch. Titled non-Anarch vampires get +1 strength in combat with this minion. A minion may have only one Anarch Manifesto."
100054,100054:MASTER,Anarch Railroad,Master,,"Unique location.
You can lock this card to give an Anarch +1 stealth."
100055,100055:MASTER,Anarch Revolt,Master,,Put this card in play. A Methuselah not controlling a ready Anarch burns 1 pool during their unlock phase. Vampires can call a referendum to burn this card as a +1 stealth political action.
100056,100056:POLITICAL,Anarch Salon,Political Action,,"Requires an Anarch.
Successful referendum means each ready Anarch gains 1 blood and each Methuselah controlling an Anarch gains 1 pool."
100057,100057:ACTION,Anarch Secession,Action,,"+1 stealth action. Requires a ready, non-anarch, titled vampire.
This vampire becomes Anarch. If he or she had a city title, put this card on him or her as a title card to represent the title of baron of the same city. Minions without titles cannot block this action."
100058,100058:MASTER,Anarch Troublemaker,Master,,"Unique.
Put this card in play. During your unlock phase, you can give your prey control of the Anarch Troublemaker and either lock up to two vampires they control or burn an equipment on one of their minions."
100059,100059:POLITICAL,Anarchist Uprising,Political Action,,Successful referendum means each Methuselah burns 1 pool for each minion they control.
100060,100060:POLITICAL,Anathema,Political Action,,"Requires a prince or justicar.
Choose a ready vampire. Successful referendum means this card is put on the chosen vampire. If the attached vampire's blood is reduced to 0 in combat, the attached vampire is burned and the Methuselah controlling the opposing minion gains pool equal to the attached vampire's capacity."
100061,100061:MASTER,Ancestor Spirit,Master,,"Unique master.
Put this card on a Laibon with capacity above 4. This Laibon has +1 bleed and gets an additional vote in any referendum he or she calls."
100062,100062:REACTION:aus,Ancestor's Insight,Reaction,aus,"Requires a ready Laibon.
Reduce a bleed against you by 1."
100062,100062:MODIFIER:AUS,Ancestor's Insight,Action Modifier,AUS,"Requires a ready Laibon.
Only usable during a bleed action. +1 bleed (limited)."
100063,100063:EQUIPMENT,"Ancestor's Talisman, The",Equipment,,"Unique.
The bearer gets +1 intercept during actions requiring Dominate [dom] or Presence [pre]."
100064,100064:POLITICAL,Ancient Influence,Political Action,,"Only one Ancient Influence can be played or called in a game.
Successful referendum means each Methuselah can choose a ready vampire they control. Each Methuselah gains pool equal to their chosen vampire's capacity, then burns 5 pool."
100065,100065:POLITICAL,Ancilla Empowerment,Political Action,,Successful referendum means each Methuselah burns 1 pool for each minion they control.
100066,100066:COMBAT:aus,Anesthetic Touch,Combat,aus,"Only usable at close range.
Strike: dodge."
100066,100066:COMBAT:obe,Anesthetic Touch,Combat,obe,"Only usable at close range.
Strike: hand strike. Combat ends immediately after the resolution of this strike."
100066,100066:COMBAT:OBE,Anesthetic Touch,Combat,OBE,"Only usable at close range.
Strike: hand strike. Combat ends immediately after the resolution of this strike, with first strike."
100067,100067:MASTER,Angel of Berlin,Master,,"Master: out-of-turn. Requires a ready imbued.
Unlock an imbued, or equip a ready imbued you control with an equipment from your hand (requirements must be met; pay cost as normal). Not usable during combat."
102349,102349:COMBAT:1,Angel's Gift,Combat,,"Only usable before range is determined. A vampire can play only one Angel's Gift each round.
Equip this vampire with a melee weapon from your hand (requirements and cost apply as normal)."
102349,102349:COMBAT:2,Angel's Gift,Combat,,"Only usable before range is determined. A vampire can play only one Angel's Gift each round.
This round, this vampire gets 1 optional maneuver, only usable to get to close range."
100068,100068:ACTION:aus,Anima Gathering,Action,aus,"+1 stealth action.
Put this card on this acting vampire and choose another minion you control. Burn this card if this minion unlocks. During your unlock phase, you may choose not to unlock this minion as normal. The chosen minion gets +2 intercept."
100068,100068:ACTION:AUS,Anima Gathering,Action,AUS,"+1 stealth action.
Put this card on this acting vampire and choose another minion you control. Burn this card if this minion unlocks. During your unlock phase, you may choose not to unlock this minion as normal. The chosen minion gets +2 intercept, and the chosen minion also gets +1 bleed."
100069,100069:MODIFIER:ani+obf,Animal Magnetism,Action Modifier,ani+obf,"Only usable during a referendum.
This vampire gains 1 vote."
100069,100069:MODIFIER:ANI+OBF,Animal Magnetism,Action Modifier,ANI+OBF,"Only usable during a referendum.
This vampire gains 3 votes."
100070,100070:MASTER,Animalism,Master,,"Discipline.
Put this card on a vampire. This vampire gets +1 level of Animalism [ani] and +1 capacity. Cannot be put on a vampire with superior Animalism [ANI]."
100071,100071:EQUIPMENT,"Ankara Citadel, Turkey, The",Equipment,,"While in play, this equipment card represents a location and does not count as equipment. Unique.
Non-action modifier cards costing blood cost this vampire half as much blood to play, rounded down (multiplication and division are handled first, followed by addition and subtraction)."
100072,100072:ACTION,Anonymous Freight,Action,,"+3 stealth equip action. Requires a vampire.
Equip this vampire with a non-location equipment card from your hand (requirements and cost apply as normal)."
100073,100073:MASTER,Antediluvian Awakening,Master,,"Unique.
Put this card in play. During each Methuselah's unlock phase, that Methuselah burns 1 pool unless they burn a vampire they control with capacity 4 or more to burn this card."
100074,100074:EVENT,"Anthelios, The Red Star",Event,,"Gehenna.
Once each master phase, a Methuselah can use a master phase action to exchange a master card in his or her hand for one in his or her ash heap."
102350,102350:COMBAT:aus,Anticipation,Combat,aus,Strike: hand strike or use a melee weapon strike. This strike is at +2 damage.
102350,102350:COMBAT:AUS,Anticipation,Combat,AUS,"Burn 1 blood to cancel the opposing minion's strike card as it is played, and its cost is not paid (the minion chooses a strike again)."
100075,100075:ACTION,Antithesis,Action,,"+3 stealth action.
(D) Put this card on a non-Sabbat vampire with capacity less than 8. The vampire with this card cannot hunt. If he or she must hunt, he or she locks and goes to torpor instead. Burn this card during this vampire's discard phase."
100076,100076:COMBAT:chi,Apparition,Combat,chi,"Do not replace until after combat.
This vampire can prevent 1 damage each round this combat."
100076,100076:COMBAT:CHI,Apparition,Combat,CHI,"Do not replace until after combat.
This vampire can prevent 2 damage each round this combat."
100077,100077:COMBAT:tha,Apportation,Combat,tha,"Press, only usable to continue combat."
100077,100077:COMBAT:THA,Apportation,Combat,THA,Maneuver.
100078,100078:MODIFIER:pre,Approximation of Loyalty,Action Modifier,pre,"Requires a vampire with capacity 7 or more.
Only usable as the action is announced. Choose a vampire with capacity 6 or less or an ally. That minion cannot block this action."
100078,100078:MODIFIER:PRE,Approximation of Loyalty,Action Modifier,PRE,"Requires a vampire with capacity 7 or more.
Cancel a reaction card played by a vampire with capacity 6 or less or an ally as it is played (no cost is paid). No more action modifiers can be played on this action."
100079,100079:ACTION,"Aranthebes, The Immortal",Action,,"+1 stealth action. Unique.
Put this card in play. You can lock Aranthebes to give a minion controlled by your predator -1 stealth. While Aranthebes is unlocked, vampires with capacity 4 or less get -1 bleed against you. Vampires with capacity 5 or more can shuffle Aranthebes into your library as a (D) action."
100080,100080:ALLY,Arcane Appraiser,Ally,,"Unique ghoul with 1 life. 0 strength, 1 bleed.
Arcane Appraiser can move an equipment from a vampire in torpor to a ready minion you control as a +1 stealth (D) action. If a second copy of a unique equipment you control would enter play, instead it is burned."
100081,100081:MASTER,Arcane Library,Master,,"Unique location.
You can lock this card during your influence phase to add 1 blood to a Tremere in your uncontrolled region."
100082,100082:MASTER,"Arcanum Chapterhouse, Alexandria",Master,,"Master: unique location.
Each of your predator and prey burns 1 pool during his or her unlock phase for each Hunting Ground he or she controls. Any minion may burn this card as a (D) action."
100083,100083:ALLY,Arcanum Investigator,Ally,,"Mortal with 2 life. 1 strength, 0 bleed.
As a (D) action, Arcanum Investigator can burn an equipment card possessed by a minion controlled by your predator or prey."
100084,100084:POLITICAL,Archon,Political Action,,"Requires a prince or justicar.
Choose a Camarilla vampire. Successful referendum means this card is put on the chosen vampire. The attached vampire can enter combat with a vampire as a +1 stealth (D) action. Vampires attempting to block the attached vampire burn 1 blood. Blood hunts cannot be called on the attached vampire. Camarilla vampires can call a referendum to burn this card as a +1 stealth political action."
100085,100085:MASTER,Archon Investigation,Master,,"Out-of-turn. Only usable if a minion is bleeding you and the bleed amount is 4 or more, after blocks are declined.
Burn the acting minion. (The action is not successful.)"
100086,100086:EQUIPMENT,Argent Baton,Equipment,,"Unique melee weapon.
Strike: strength+1 damage. If the opposing minion is a werewolf, the bearer can make a ranged strike to burn 4 life from that werewolf."
100087,100087:COMBAT:pre,Armor of Caine's Fury,Combat,pre,Prevent 1 damage.
100087,100087:COMBAT:val,Armor of Caine's Fury,Combat,val,Only usable before range is determined. This vampire may prevent 1 damage from the opposing minion's strikes each round. Frenzy cards cannot be played on this vampire; cancel the effects of any Frenzy cards that have already been played on this vampire this combat.
100087,100087:COMBAT:VAL,Armor of Caine's Fury,Combat,VAL,"Only usable before range is determined. This vampire may prevent 1 damage from the opposing minion's strikes each round. Frenzy cards cannot be played on this vampire; cancel the effects of any Frenzy cards that have already been played on this vampire this combat, but this vampire may prevent 2 damage from the opposing minion's strikes each round."
100088,100088:ACTION:tha,Armor of Terra,Action,tha,"+1 stealth action.
Put this card on a slave Gargoyle you control. The Gargoyle with this card treats aggravated damage as normal damage. Burn this card if this Gargoyle goes to torpor. A Gargoyle can have only one Armor of Terra."
100088,100088:ACTION:vis,Armor of Terra,Action,vis,"+1 stealth action.
Put this card on a slave Gargoyle you control. The Gargoyle with this card treats aggravated damage as normal damage. Burn this card if this Gargoyle goes to torpor. A Gargoyle can have only one Armor of Terra, but put this card on this acting Gargoyle."
100088,100088:ACTION:VIS,Armor of Terra,Action,VIS,"+1 stealth action.
Put this card on a slave Gargoyle you control. The Gargoyle with this card treats aggravated damage as normal damage. Burn this card if this Gargoyle goes to torpor. A Gargoyle can have only one Armor of Terra, but put this card on this acting Gargoyle, and the Gargoyle with this card may prevent 1 damage each combat."
100089,100089:COMBAT:for,Armor of Vitality,Combat,for,Prevent 3 damage.
100089,100089:COMBAT:FOR,Armor of Vitality,Combat,FOR,"Prevent 3 damage, and if any of the damage was from the opposing minion's melee weapon, that weapon is destroyed."
100090,100090:ALLY,Arms Dealer,Ally,,"Mortal with 1 life. 1 strength, 0 bleed.
Arms Dealer may take a +1 stealth action to allow you to search your library for a weapon and move it to your hand. Shuffle and discard afterward."
102275,102275:COMBAT:obl,Arms of Ahriman,Combat,obl,Additional strike (limited).
102275,102275:COMBAT:OBL,Arms of Ahriman,Combat,OBL,"Strike: dodge, with 1 additional strike (limited)."
100091,100091:COMBAT:obt,Arms of the Abyss,Combat,obt,Strike: dodge.
100091,100091:COMBAT:OBT,Arms of the Abyss,Combat,OBT,"Strike: dodge, with 1 additional strike (limited)."
100092,100092:REACTION:chi,Army of Apparitions,Reaction,chi,"Usable by a locked vampire.
Only usable during the polling step of a political action. This vampire gets +3 votes."
100092,100092:REACTION:CHI,Army of Apparitions,Reaction,CHI,"Usable by a locked vampire.
Only usable if an ally or younger vampire is performing an action directed at a minion you control. Burn 2 blood to have the action fail."
100093,100093:ACTION:ani,Army of Rats,Action,ani,"+1 stealth action.
Put this card in play. During your unlock phase, your prey burns 1 pool. You can burn only 1 pool each turn with Army of Rats cards. Minions can burn this card as a (D) action."
100094,100094:ACTION,Arson,Action,,"Do not replace until after the action.
(D) Burn a location."
100095,100095:MASTER,Art Museum,Master,,"Unique location.
You can lock this location during your influence phase to add 1 blood to a Toreador in your uncontrolled region."
100096,100096:MASTER,"Art of Love, The",Master,,"Master.
Take control of an ally controlled by another Methuselah until the end of your turn."
100097,100097:MODIFIER,"Art of Memory, The",Action Modifier,,"Requires a Black Hand vampire. Only usable when the action is announced.
Remove this card from the game when it is played. If the action is successful, move one card played by this vampire during this action from your ash heap to your hand. Discard down to your hand size."
100098,100098:MASTER,"Art of Pain, The",Master,,"Unique master.
Put this card on a ready Toreador antitribu. This vampire gets +2 strength."
100099,100099:ACTION,Art Scam,Action,,"+1 stealth action.
Gain 2 pool."
100100,100100:ACTION:aus,Art's Traumatic Essence,Action,aus,"+1 stealth action.
(D) Lock an unlocked minion."
100100,100100:ACTION:mel,Art's Traumatic Essence,Action,mel,"+1 stealth action.
(D) Lock an unlocked minion, and the target minion burns 1 blood or life."
100100,100100:ACTION:MEL,Art's Traumatic Essence,Action,MEL,"+1 stealth action.
(D) Put this card on a ready unlocked minion and lock them. The attached minion burns 1 blood or life each time they announce an action or attempt to block. During their master phase, they can lock and burn 1 pool to burn this card. A minion can have only one Art's Traumatic Essence."
100101,100101:MASTER,Artistically Inept,Master,,"Master.
Put this card on any ready Brujah. Toreador cannot attempt to block the actions of that vampire. This card may be burned by any Toreador as a (D) action."
